ID,Total_Suspension
3614460,165
3610710,177
3626430,88
3602940,236
3411220,585
3629790,103
3413830,26
3625920,71
3603660,39
3414280,268
3626760,20
3400008,10
3414640,269
3607680,51
3622890,58
3417430,53
3631050,13
3402850,24
3621900,46
3405880,59
3618570,115
3403300,370
3408850,46
3626160,55
3600131,65
3416470,184
3618240,20
3411010,4
3621210,301
3416860,4
3625290,31
3414010,72
3621570,121
3606870,447
3613590,191
3609960,45
3617820,10
3627360,30
3403360,57
3619740,316
3416890,47
3625980,77
3622170,65
3606990,6
3607470,35
3417250,25
3617910,32
3614280,68
3610560,691
3621660,95
3405730,128
3609720,16
3402520,9
3405070,32
3630030,59
3610050,23
3408490,70
3625050,25
3408100,57
3621360,39
3410710,30
3680640,64
3411460,498
3629520,85
3413710,11
3625500,81
3416740,13
3625740,28
3621960,14
3606720,107
3625140,15
3607260,5
3417100,14
3405190,19
3617700,19
3614070,3
3402580,19
3412990,81
3617460,21
3407830,1262
3621270,26
3416230,624
3620850,249
3606540,25
3608970,33
3402030,32
3609630,42
3404980,130
3612300,9
3608490,184
3404170,1
3612870,15
3404560,360
3407230,8
3410140,2
3624270,37
3412720,464
3412360,41
3616830,89
3413410,44
3606160,82
3628650,10
3609030,65
3606570,48
3416620,4
3608400,165
3409270,185
3615210,20
3603990,97
3414490,37
3622680,27
3619410,122
3415390,62
3618330,42
3403150,50
3614700,15
3408700,3
3411280,23
3611400,11
3618630,57
3409120,60
3614970,166
3603810,33
3607770,10
3414340,49
3630330,348
3610890,89
3617640,17
3410500,63
3613980,75
3413080,65
3620940,65
3609090,64
3402160,8
3608790,38
3600014,56
3600002,2
3612990,11
3616170,24
3612390,38
3410230,8
3605040,32
3607560,9
3414130,23
3630120,271
3630390,15
3626670,230
3417310,16
3622740,44
3630960,152
3627180,25
3417700,76
3403600,1
3618480,17
3626070,2
3407570,27
3620790,22
3624900,916
3621250,8
3410560,58
3621480,28
3618150,69
3602460,1590
3410920,57
3608460,174
3611700,217
3404110,102
3407170,40
3623580,54
3409750,91
3409390,15
3626940,25
3631260,161
3412270,381
3627540,38
3610680,31
3604140,97
3400007,65
3605340,65
3415420,15
3620460,15
3631920,12
3628320,82
3418330,33
3612630,1035
3616080,10
3612330,66
3608580,15
3401450,65
3620190,25
3401830,175
3613290,79
3410020,65
3609660,67
3404800,235
3620490,289
3623880,38
3604710,48
3623310,11
3418360,10
3615300,140
3400930,316
3403900,96
3615810,18
3405580,50
3610140,3
3408520,55
3611190,47
3405970,9
3614340,92
3626310,118
3629640,92
3603420,24
3414550,82
3406510,107
3622260,21
3680540,65
3401950,49
3629370,504
3625350,304
3402400,123
3600024,73
3404920,289
3680860,65
3629850,15
3609210,27
3619320,853
3615540,52
3611880,141
3409180,43
3414850,22
3603870,217
3604410,1
3417520,15
3611460,2
3406360,2
3628050,64
3402440,94
3405430,65
3408040,57
3408400,100
3410980,58
3621780,14
3624960,97
3602550,60
3411340,1772
3629430,19
3600011,75
3403270,239
3627240,88
3631470,564
3619650,78
3406570,126
3622380,98
3409600,2
3409240,6
3623190,14
3616230,154
3417940,20
3416830,17
3618690,518
3626400,14
3622530,7
3402640,863
3614190,82
3403420,78
3618210,22
3403060,2
3405640,9
3614850,130
3620670,25
3418150,107
3412810,393
3604920,10
3623490,15
3480300,41
3624690,180
3415990,4
3417610,294
3418300,28
3611550,406
3401260,942
3611760,7
3608130,77
3627120,80
3623220,38
3415210,120
3627660,20
3623760,776
3408640,227
3619170,279
3402100,174
3629460,15
3401650,48
3625440,83
3402460,83
3404660,119
3620880,27
3617520,338
3628980,10
3410650,39
3624990,69
3413650,13
3406300,38
3622470,387
3619230,368
3411880,63
3626850,119
3623010,204
3409330,30
3415030,29
3604080,324
3412450,4
3627780,126
3412870,540
3628380,49
3628710,18
3606390,11
3624780,36
3416080,122
3680500,65
3600009,37
3629250,10
3401500,34
3620340,136
3616620,67
3404500,402
3410080,38
3624210,57
3407530,65
3610620,1
3418060,1029
3624000,35
3620580,5697
3412660,4
3415510,14
3628560,81
3415900,37
3480200,65
3612750,38
3600004,311
3401380,16
3615900,217
3612240,58
3600016,44
3620100,639
3616440,209
3409950,2
3613080,144
3404710,9
3609420,117
3410320,384
3413140,767
3415960,34
3627150,109
3403570,57
3631380,44
3622710,68
3619500,9
3600125,91
3403870,5
3406870,36
3412420,59
3623040,51
3408880,17
3411490,438
3604050,36
3630540,156
3417280,11
3603270,188
3626840,9
3417640,18
3610590,19
3400004,15
3617380,138
3613620,63
3416110,48
3624840,246
3621240,137
3413290,27
3606900,289
3413680,13
3416500,449
3609990,235
3609840,175
3404890,22
3680820,1
3405310,80
3621630,60
3618180,99
3614580,36
3610920,9
3413950,2
3629880,454
3408730,6
3626010,2048
3601087,92
3411310,13
3603840,99
3630360,173
3402220,202
3407800,28
3624630,4
3617670,86
3410720,65
3621450,36
3606500,30
3413350,20
3607020,179
3416560,14
3621720,76
3602730,50
3600127,65
3406540,472
3627210,278
3406930,39
3620040,14
3412480,36
3631440,23
3415330,106
3627810,138
3614130,472
3410590,29
3617160,78
3613530,45
3608340,21
3680420,85
3600005,88
3407410,13
3616260,38
3612510,41
3406990,43
3409630,19
3627960,165
3412540,266
3624030,64
3605310,82
3631980,30
3600012,10
3480280,137
3405940,65
3409660,124
3411160,298
3416980,65
3407290,239
3607230,74
3615990,98
3603720,65
3417820,21
3604870,512
3400009,11
3631320,167
3614940,234
3418120,923
3401050,52
3608370,59
3404020,52
3416710,66
3602970,652
3417070,101
3400776,51
3614010,333
3618600,117
3618120,53
3406270,234
3618960,91
3629820,13
3602430,50
3413860,22
3625950,4
3629280,40
3612180,144
3600008,213
3608430,67
3406690,12
3616410,32
3409720,15
3612720,65
3631710,25
3624150,255
3404320,153
3629040,25
3620910,65
3407740,258
3407350,42
3403180,145
3405760,90
3410950,1
3610080,29
3416920,88
3607530,120
3400769,33
3402430,127
3613740,21
3620760,41
3415690,7
3412900,30
3620370,16
3480361,13
3605850,453
3413590,4
3606330,15
3413200,165
3621120,13
3617730,169
3606780,12
3416400,43
3602520,60
3416800,1106
3402280,98
3405610,313
3610170,21
3405220,71
3407860,80
3625170,151
3413770,32
3629670,12
3625770,121
3602340,19
3611970,397
3603480,420
3621810,78
3629940,44
3607590,35
3618030,165
3614400,36
3610650,9
3614820,163
3614640,113
3610980,168
3409210,11
3615780,120
3600013,65
3404230,852
3619950,39
3616290,305
3616560,24
3409870,5
3609330,89
3412840,221
3617190,11
3407680,896
3410200,26
3680320,65
3628950,777
3413230,73
3680580,62
3619200,177
3409450,104
3615450,23
3411640,167
3611740,81
3622920,64
3414670,61
3604290,20
3411980,1
3623460,140
3627980,65
3409990,15
3402820,308
3405490,339
3411430,44
3629970,82
3629490,5
3408820,35
3414460,38
3417580,457
3630270,129
3626520,849
3413800,65
3606630,88
3621840,41
3416650,2
3610200,8
3613350,7
3609690,240
3613950,9
3627750,62
3630930,39
3418000,626
3618660,74
3406000,99
3406330,83
3408940,290
3622020,99
3629610,23
3401770,318
3609540,26
3404740,154
3624240,20
3401530,39
3612400,65
3400085,8
3616680,20
3401920,8
3600010,43
3407560,69
3609120,24
3619560,133
3411910,65
3604740,52
3611670,78
3400960,1179
3418040,25
3401350,115
3611910,61
3403930,343
3628590,1186
3412960,200
3628200,36
3606060,12
3416200,22
3629400,9
3400089,65
3680300,50
3404590,1404
3616740,260
3412930,293
3616710,7
3608310,154
3605940,74
3680400,190
3632010,13
3612450,10
3608880,174
3416530,21
3606470,145
3401440,9
3416380,696
3621000,97
3606300,29
3402250,425
3617130,17
3600018,28
3404410,32
3407440,22
3620640,252
3631020,78
3605280,696
3623670,22
3620400,1
3412510,32
3415360,73
3611520,26
3619380,9
3401560,13
3615630,308
3403810,65
