ID,Grad_Rate
616323,95
616325,93
616500,92
616740,79
616920,87
617220,95
617430,94
618060,91
618210,95
618390,86
618930,87
618990,89
619110,89
619260,91
619320,89
619490,89
619540,89
619650,83
619700,78
619830,90
619950,94
620070,58
620130,97
620220,80
620370,96
620640,85
620670,95
621000,95
621060,89
621150,89
621270,94
621400,92
621600,90
621690,92
621810,95
621870,90
622050,95
622110,95
622230,85
622410,88
622440,80
622500,85
622590,98
622710,77
622740,96
622800,97
622860,89
623080,93
623160,83
623340,88
623530,95
623610,93
623820,80
623940,89
624030,90
624090,82
624150,80
624230,94
624480,89
624500,95
624660,91
624750,95
625150,87
625190,84
625230,89
625320,89
625470,84
625530,91
625690,93
625800,89
625830,86
625860,81
626100,89
626310,93
626370,86
626490,95
626640,87
626760,94
626880,89
626910,86
627060,88
627200,95
627240,90
627590,84
627690,91
627720,89
627850,96
628050,73
628250,84
628270,89
628650,94
629130,85
629190,50
629270,85
629370,95
629490,89
629550,92
629610,95
629640,87
629700,98
629820,86
629850,86
629910,93
629940,85
630030,87
630210,90
630230,50
630250,89
630330,98
630360,95
630600,88
630660,96
630750,95
631170,89
631230,89
631320,88
631400,50
631530,95
631620,80
631710,88
632010,89
632070,90
632270,89
632370,89
632550,79
632610,89
632880,97
633110,89
633150,91
633630,90
633720,89
633750,87
633840,84
633860,92
633980,86
634140,90
634170,89
634320,87
634380,96
634410,85
634425,93
634440,88
634590,91
634620,88
634680,91
634710,89
634740,94
634800,94
634860,96
634880,94
634980,92
635070,69
635110,78
635130,97
635250,93
635310,88
635430,89
635600,90
635670,91
635700,91
635830,83
635850,93
636270,89
636390,88
636450,80
636600,88
636670,80
636780,80
636800,86
636805,94
636820,94
636840,89
636940,84
636970,88
636972,81
637050,93
637200,88
637260,86
637500,91
637530,81
637590,90
637620,87
637830,94
638010,76
638280,94
638610,95
638640,86
638730,92
638770,90
638790,94
638880,85
638980,96
639000,96
639420,95
639630,97
639840,80
639930,96
639940,90
640150,95
640300,87
640590,89
640740,72
640980,91
641160,93
641190,89
641280,98
641430,87
641580,88
642000,93
642140,91
642300,50
642350,95
642480,90
642510,96
642540,94
642560,79
642580,90
642710,94
642930,84
643080,90
643410,79
643470,86
643560,92
684500,96
691001,79
691002,59
691003,50
691004,50
691005,29
691006,20
691007,24
691008,50
691009,49
691010,34
691012,29
691013,29
691014,50
691017,10
691018,29
691019,59
691020,43
691021,44
691022,69
691023,50
691024,31
691025,59
691026,18
691027,22
691028,50
691029,23
691030,19
691031,31
691032,69
691033,39
691034,39
691035,19
691036,48
691037,59
691038,50
691040,19
691041,29
691042,29
691045,5
691046,39
691047,34
691048,19-Nov
691049,19
691051,39
691052,50
691063,59
691078,45
691111,24
691122,14-Oct
691134,94
691135,93
691136,95
691137,80
800001,79
800004,80
800016,79
800017,90
800018,50
800020,53
800023,50
800282,25
800292,74
801920,93
801950,64
802010,50
802040,79
802070,84
802130,80
802190,84
802260,50
802280,95
802310,89
802340,77
802370,89
802400,89
802430,89
802460,50
802490,92
802520,69
802550,80
802580,82
802610,94
802640,94
802670,89
802700,59
802730,90
802790,85
802850,59
802880,50
802910,89
802940,95
803000,89
803030,34
803060,70
803090,74
803120,80
803180,79
803210,90
803240,50
803270,79
803300,80
803330,84
803360,70
803390,89
803420,50
803450,91
803480,78
803510,50
803540,75
803600,95
803630,89
803690,50
803720,89
803750,89
803780,53
803810,94
803840,80
803870,56
803930,50
803960,89
803990,84
804020,74
804050,74
804080,82
804110,80
804140,80
804200,94
804230,80
804260,84
804290,50
804320,84
804350,81
804380,89
804410,81
804440,50
804470,95
804500,80
804530,80
804560,80
804590,90
804620,50
804650,90
804680,80
804710,79
804740,50
804770,79
804800,85
804830,86
804860,69
804920,89
804950,89
804980,50
805010,80
805040,50
805070,80
805100,84
805130,94
805160,80
805190,59
805220,94
805250,82
805280,80
805310,90
805370,86
805400,80
805460,80
805490,89
805520,50
805550,60
805580,50
805610,90
805640,80
805670,79
805700,50
805730,79
805760,84
805790,79
805820,96
805850,50
805880,80
805910,80
805940,50
805970,50
806000,50
806030,50
806060,89
806120,82
806150,89
806180,80
806210,80
806240,83
806270,90
806300,50
806330,89
806360,50
806390,80
806420,50
806450,90
806480,81
806540,69
806600,80
806630,80
806660,94
806690,84
806720,50
806750,89
806780,50
806810,95
806840,80
806870,90
806900,84
806960,89
807050,50
807080,89
807110,50
807140,50
807200,80
807230,68
807260,50
807290,80
807320,80
807350,92
807380,85
807410,50
899160,50
899200,49
899300,79
900002,97
900003,3
900004,20
900005,92
900007,50
900014,90
900015,79
900018,80
900024,90
900031,49
900060,89
900120,96
900207,80
900208,79
900210,94
900212,89
900214,80
900218,19-Nov
900221,59
900270,93
900330,89
900360,95
900420,93
900450,75
900510,86
900540,96
900690,95
900700,95
900750,95
900810,94
900840,94
900960,94
900990,95
901020,81
901050,97
901110,79
901170,90
901200,94
901230,95
901260,88
901290,84
901320,95
901350,94
901360,79
901440,95
901470,90
901530,96
901560,96
901620,97
901680,95
901710,95
901740,89
901770,84
901800,97
901860,87
901920,67
902070,89
902130,94
902160,94
902220,95
902280,97
902310,82
902400,79
902490,90
902520,93
902550,95
902580,94
902640,86
902670,73
902700,98
902730,97
902790,77
902820,82
902850,92
902880,95
902910,96
902970,94
903030,91
903060,90
903090,92
903180,95
903240,95
903270,84
903300,94
903330,94
903390,94
903450,94
903480,89
903515,95
903520,96
903530,94
903535,94
903536,95
903537,95
903538,95
903539,95
903540,95
903570,79
903600,95
903630,95
903660,95
903720,95
903750,95
903780,97
903810,96
903840,95
903990,94
904050,90
904110,94
904140,95
904170,95
904230,94
904290,94
904320,87
904380,94
904440,92
904470,95
904500,90
904530,84
904560,94
904590,83
904620,97
904680,78
904740,93
904830,77
904860,91
904890,92
904920,93
904950,82
904980,94
905010,98
905040,99
905070,94
905130,98
905190,79
905220,89
905250,89
905280,95
905371,86
905372,89
905373,99
1000004,99
1000005,80
1000011,90
1000015,95
1000016,95
1000049,84
1000080,95
1000170,87
1000180,89
1000190,84
1000200,70
1000230,80
1000270,94
1000680,84
1000750,95
1000790,85
1000810,84
1001080,86
1001240,85
1001280,94
1001300,87
1001530,79
1001620,89
1001680,96
1001850,84
1100005,79
1100008,77
1100011,50
1100013,54
1100014,49
1100019,89
1100022,80
1100026,84
1100030,69
1100031,84
1100034,79
1100035,89
1100039,89
1100043,89
1100079,59
1100082,89
1100083,80
1100089,80
1100099,24
1100105,20
1100107,50
1200002,81
1200030,88
1200060,76
1200090,81
1200120,89
1200150,88
1200180,84
1200210,89
1200240,88
1200270,84
1200300,91
1200330,92
1200360,88
1200390,86
1200420,61
1200450,95
1200480,85
1200510,81
1200540,88
1200570,79
1200600,66
1200630,87
1200660,74
1200690,84
1200720,74
1200750,80
1200780,84
1200810,89
1200840,77
1200870,87
1200900,77
1200930,92
1200960,78
1200990,79
1201020,95
1201050,84
1201080,83
1201110,93
1201140,87
1201170,79
1201200,84
1201230,85
1201260,84
1201290,88
1201320,86
1201350,93
1201380,88
1201410,77
1201440,89
1201470,89
1201500,88
1201530,87
1201560,86
1201590,80
1201620,85
1201650,89
1201680,90
1201710,92
1201740,93
1201770,92
1201800,88
1201830,96
1201860,94
1201890,84
1201920,80
1201950,90
1201980,87
1202010,80
1202012,95
1202013,95
1202014,90
1202015,95
1202016,74
1300001,84
1300005,50
1300026,7
1300060,89
1300090,89
1300120,80
1300150,94
1300180,79
1300210,92
1300214,13
1300217,80
1300218,90
1300223,50
1300224,50
1300225,20
1300227,45
1300231,18
1300232,53
1300235,8
1300240,93
1300246,8
1300290,86
1300330,87
1300360,80
1300390,79
1300420,78
1300440,94
1300480,83
1300510,95
1300540,89
1300570,88
1300600,93
1300630,85
1300660,89
1300690,81
1300720,98
1300750,89
1300780,93
1300810,94
1300840,92
1300870,89
1300900,91
1300930,88
1300990,89
1301020,87
1301050,84
1301080,82
1301110,87
1301140,95
1301170,80
1301230,72
1301260,95
1301290,85
1301350,83
1301380,80
1301410,91
1301440,94
1301470,90
1301500,85
1301530,84
1301560,88
1301590,94
1301620,79
1301650,95
1301680,95
1301710,84
1301740,75
1301770,93
1301800,84
1301830,86
1301860,87
1301870,94
1301890,84
1301920,94
1301950,90
1301980,91
1302010,82
1302040,84
1302070,84
1302100,94
1302130,89
1302190,94
1302220,94
1302250,91
1302280,87
1302310,88
1302340,84
1302370,89
1302400,95
1302430,95
1302460,91
1302490,94
1302520,85
1302550,82
1302580,92
1302610,88
1302640,89
1302670,94
1302700,92
1302730,95
1302790,94
1302820,88
1302880,87
1302910,94
1302940,94
1302970,89
1303000,90
1303030,95
1303060,87
1303090,84
1303120,94
1303150,88
1303210,89
1303240,79
1303270,88
1303300,85
1303330,89
1303360,92
1303390,92
1303420,90
1303450,89
1303480,90
1303510,76
1303540,94
1303570,77
1303600,79
1303630,84
1303660,89
1303690,95
1303720,85
1303750,89
1303780,90
1303840,93
1303870,89
1303930,87
1303960,94
1303990,94
1304020,86
1304050,81
1304080,94
1304110,96
1304140,91
1304170,88
1304200,80
1304220,94
1304260,94
1304290,80
1304320,94
1304350,84
1304380,78
1304410,82
1304440,90
1304470,95
1304500,84
1304530,89
1304540,94
1304560,90
1304590,80
1304620,89
1304650,90
1304680,50
1304770,84
1304800,89
1304830,79
1304860,94
1304890,91
1304950,79
1304980,85
1305040,88
1305070,95
1305100,89
1305130,95
1305190,84
1305220,95
1305250,98
1305280,87
1305310,88
1305340,94
1305370,88
1305390,88
1305430,90
1305460,89
1305490,95
1305550,91
1305580,80
1305640,84
1305670,89
1305700,80
1305730,94
1305760,84
1305790,94
1305850,77
1500030,84
1600001,69
1600002,88
1600003,80
1600004,50
1600005,25
1600007,80
1600009,80
1600010,80
1600011,44
1600012,80
1600015,80
1600030,90
1600060,89
1600138,50
1600139,84
1600140,89
1600141,90
1600143,79
1600144,17
1600148,14-Oct
1600149,28
1600152,29
1600155,49
1600156,90
1600160,50
1600162,50
1600165,89
1600169,80
1600171,29
1600172,89
1600173,95
1600174,80
1600180,80
1600183,5
1600240,79
1600270,83
1600300,86
1600330,50
1600360,81
1600420,79
1600450,79
1600480,74
1600490,79
1600510,76
1600540,50
1600570,50
1600600,81
1600630,79
1600660,85
1600690,50
1600720,90
1600750,80
1600780,88
1600810,80
1600815,59
1600840,80
1600900,50
1600930,81
1600960,82
1601020,79
1601050,84
1601080,90
1601110,89
1601140,89
1601170,80
1601200,80
1601230,89
1601260,84
1601290,90
1601380,80
1601410,80
1601440,50
1601470,95
1601500,50
1601530,76
1601570,89
1601590,78
1601620,80
1601650,95
1601680,50
1601710,94
1601740,80
1601770,85
1601800,92
1601830,79
1601860,85
1601900,50
1601920,90
1601950,89
1601980,90
1602030,94
1602060,50
1602070,95
1602100,87
1602130,85
1602160,80
1602190,77
1602220,84
1602250,83
1602280,50
1602310,50
1602340,82
1602370,94
1602400,50
1602430,50
1602460,90
1602490,89
1602520,54
1602550,95
1602580,84
1602640,90
1602670,86
1602700,80
1602760,50
1602790,89
1602820,50
1602850,79
1602910,95
1602940,90
1602970,94
1603000,89
1603030,50
1603060,90
1603090,94
1603180,89
1603240,77
1603270,89
1603300,90
1603330,89
1603360,74
1603400,90
1603420,90
1603480,80
1700001,89
1700002,89
1700003,89
1700004,90
1700005,94
1700006,74
1700007,90
1700014,90
1700015,50
1700041,89
1700044,84
1700045,90
1700092,94
1700102,79
1700105,90
1700106,90
1700109,89
1700110,59
1700113,89
1700114,89
1700115,90
1700122,90
1700123,94
1700125,89
1700126,89
1700153,90
1700176,80
1700217,89
1700223,90
1700310,94
1700314,90
1700319,84
1700320,94
1700321,95
1700324,90
1700326,94
1700332,94
1701382,80
1701384,84
1701387,90
1701390,90
1701395,89
1701400,95
1701403,94
1701404,79
1701410,90
1701413,90
1701416,90
1701417,80
1701418,95
1701422,90
1701426,79
1703300,80
1703510,89
1703600,81
1703660,80
1703690,89
1703780,94
1703810,80
1703870,97
1703960,90
1703990,94
1704020,90
1704170,93
1704230,89
1704260,95
1704380,90
1704440,80
1704470,90
1704620,95
1704680,71
1704710,82
1704770,94
1704920,93
1705050,97
1705220,95
1705310,84
1705430,94
1705460,80
1705640,91
1705790,92
1705820,79
1705970,89
1706120,95
1706390,50
1706420,82
1706480,89
1706540,87
1706600,50
1706960,94
1707050,88
1707200,90
1707440,50
1707650,89
1707770,89
1707830,97
1707950,89
1708010,94
1708040,70
1708070,80
1708160,89
1708220,95
1708250,94
1708280,89
1708370,89
1708400,93
1708430,79
1708460,84
1708500,94
1708550,92
1708580,80
1708610,90
1708640,95
1709100,89
1709300,79
1709330,89
1709400,90
1709420,84
1709600,94
1709810,89
1709930,77
1710240,89
1710290,80
1710340,50
1710410,94
1710440,89
1710530,94
1710570,89
1710650,90
1710740,94
1710790,95
1710800,95
1710820,84
1710830,80
1710980,80
1711100,89
1711250,94
1711370,97
1711400,80
1711610,89
1711790,74
1711850,76
1711880,95
1712000,84
1712030,50
1712060,90
1712090,79
1712240,80
1712330,79
1712480,50
1712510,80
1712570,94
1712700,97
1712720,79
1712760,94
1712810,90
1712870,95
1712930,90
1712990,84
1713050,90
1713230,95
1713290,94
1713320,75
1713370,80
1713410,80
1713500,95
1713530,92
1713560,94
1713590,80
1713660,89
1713710,86
1713860,80
1713920,95
1713940,89
1713970,95
1714050,90
1714100,88
1714350,90
1714430,95
1714490,92
1714580,95
1715030,94
1715100,89
1715180,90
1715400,89
1715490,95
1715750,80
1715840,94
1715880,89
1715900,77
1716020,80
1716050,95
1716080,86
1716140,90
1716260,90
1716350,98
1716380,98
1716410,94
1716680,89
1716830,93
1717280,72
1717340,91
1717370,90
1717550,97
1717580,80
1717670,80
1717700,80
1717730,94
1717790,69
1718030,84
1718060,90
1718180,90
1718200,90
1718240,81
1718270,89
1718390,50
1718420,74
1718510,94
1718810,89
1718840,95
1718870,90
1718990,92
1719080,95
1719200,89
1719260,90
1719320,92
1719560,97
1719620,93
1719660,79
1719830,92
1719920,80
1719960,84
1719970,89
1720170,94
1720180,94
1720280,73
1720380,94
1720430,86
1720490,94
1720550,84
1720610,78
1720760,88
1720790,80
1721000,84
1721300,79
1721390,89
1721680,80
1721780,97
1721840,95
1721900,96
1722110,86
1722130,89
1722150,79
1722300,69
1722350,80
1722500,97
1722530,84
1722620,95
1722710,90
1722740,88
1722770,90
1722830,98
1722870,80
1722950,83
1723050,80
1723070,97
1723200,95
1723250,89
1723350,95
1723640,50
1723880,95
1723920,89
1723970,79
1724060,91
1724090,94
1724390,94
1724480,97
1724570,94
1724600,79
1724650,90
1724750,94
1724870,94
1724900,90
1724940,96
1725000,89
1725050,96
1725320,95
1725590,90
1725650,89
1725680,50
1725690,95
1725770,97
1726180,79
1726340,93
1726400,91
1726430,84
1726550,95
1726640,95
1726710,84
1726760,80
1726800,92
1726880,78
1726970,80
1727180,89
1727290,90
1727300,90
1727360,85
1727390,94
1727450,80
1727570,90
1727610,84
1727710,98
1727740,94
1727840,89
1727960,79
1727990,94
1728200,98
1728260,90
1728530,93
1728560,90
1728620,92
1728700,94
1728810,79
1729010,97
1729220,92
1729280,94
1729340,80
1729420,89
1729730,50
1729790,90
1729890,94
1729940,89
1730060,80
1730160,94
1730200,94
1730270,97
1730330,85
1730450,95
1730480,80
1730540,90
1730630,94
1730660,89
1730870,50
1730930,89
1730990,90
1731020,90
1731050,89
1731110,83
1731230,72
1731270,79
1731290,94
1731410,84
1731500,94
1731620,94
1731710,89
1731740,95
1731770,94
1731890,80
1731920,94
1732100,90
1732220,95
1732280,89
1732580,97
1732700,94
1732770,90
1732830,89
1732910,77
1732960,89
1733000,91
1733090,80
1733240,89
1733270,88
1733300,95
1733380,95
1733420,85
1733510,95
1733720,93
1733930,95
1733950,95
1734020,95
1734100,94
1734140,90
1734230,94
1734290,93
1734320,95
1734380,89
1734410,79
1734440,94
1734510,65
1734990,89
1735010,89
1735190,89
1735310,80
1735370,94
1735610,80
1735850,95
1735940,89
1735970,95
1736090,94
1736180,95
1736570,94
1736600,89
1736610,89
1736640,80
1736900,79
1736960,89
1737080,75
1737140,89
1737170,96
1737230,89
1737350,98
1737410,94
1737490,94
1737590,95
1737650,90
1737830,80
1737980,90
1738070,80
1738100,79
1738130,95
1738460,96
1738490,80
1738700,94
1738760,95
1738940,97
1738970,78
1739090,94
1739120,94
1739390,89
1739420,89
1739450,80
1739480,90
1739600,95
1739630,90
1739870,95
1739960,80
1740070,88
1740080,90
1740140,89
1740290,95
1740320,90
1740410,80
1740440,95
1740470,79
1740650,80
1740740,89
1740800,94
1740830,95
1740890,79
1740920,80
1740980,91
1741070,94
1741190,88
1741250,72
1741280,80
1741360,89
1741580,79
1741690,96
1741750,90
1741980,95
1742060,94
1742180,94
1742240,90
1742310,87
1742450,80
1742480,95
1742630,94
1742660,90
1742690,80
1742790,95
1742990,90
1743330,95
1743800,89
1743890,84
1743960,90
1743962,84
1800008,95
1800011,90
1800014,89
1800016,49
1800018,80
1800021,95
1800025,84
1800030,96
1800038,90
1800041,95
1800045,89
1800046,94
1800051,90
1800052,95
1800056,34
1800058,95
1800059,59
1800060,95
1800064,69
1800072,50
1800077,90
1800081,38
1800082,90
1800093,16
1800094,90
1800098,51
1800099,80
1800101,90
1800102,29
1800106,27
1800107,80
1800108,20
1800112,69
1800113,34
1800116,24
1800118,94
1800119,54
1800120,95
1800122,49
1800126,79
1800134,29
1800135,34
1800136,80
1800138,19
1800142,34
1800150,94
1800159,29
1800160,19-Nov
1800163,34
1800165,79
1800166,39
1800167,79
1800169,20
1800175,29
1800179,24
1800180,89
1800182,10
1800185,20
1800186,2
1800210,90
1800240,94
1800270,97
1800330,90
1800360,90
1800390,95
1800420,94
1800450,90
1800480,95
1800570,94
1800600,90
1800630,94
1800660,89
1800690,95
1800720,95
1800750,95
1800840,93
1800900,94
1800960,95
1801020,98
1801050,95
1801060,95
1801170,79
1801200,97
1801230,80
1801290,95
1801410,90
